"Id","SalePrice"
1461,117298.485857527
1462,164164.342197172
1463,182682.88730812
1464,195837.376565406
1465,198414.217940824
1466,168499.748364057
1467,177877.200124535
1468,162822.379728542
1469,193338.397748382
1470,120323.021207318
1471,195934.660139471
1472,92904.567612558
1473,90343.1955586148
1474,151226.974483613
1475,110941.981153599
1476,366115.022399491
1477,260153.393114553
1478,294027.121452522
1479,283347.385797212
1480,480673.584428999
1481,352618.430314839
1482,221280.729291139
1483,178869.190888613
1484,166069.732814868
1485,193377.344269372
1486,196510.558169964
1487,333093.057199673
1488,237578.008325216
1489,197933.26634011
1490,230078.13748537
1491,194098.444249403
1492,91090.4185763331
1493,189146.431834859
1494,303509.700043564
1495,298784.939973074
1496,229531.021213246
1497,185486.322060755
1498,167450.441447631
1499,160368.222879317
1500,155941.273183507
1501,175025.098512557
1502,147636.302802657
1503,285528.610754608
1504,245043.31586746
1505,223313.758462879
1506,197188.321146907
1507,242615.317027948
1508,200430.956514031
1509,161090.11315496
1510,143998.139258072
1511,144969.158171225
1512,177170.161841493
1513,145682.098292758
1514,159644.380934345
1515,188159.529942708
1516,154846.372854009
1517,169801.683703223
1518,137893.173338949
1519,212879.349387448
1520,130320.67067718
1521,130384.198382768
1522,176100.259094883
1523,110045.53182291
1524,124678.561757771
1525,118850.389160939
1526,119199.746239531
1527,101878.468064948
1528,137802.400899104
1529,149146.56688573
1530,182414.46589728
1531,106572.353817641
1532,100811.532866382
1533,160580.170866555
1534,120562.275696809
1535,152498.413502728
1536,110917.848368803
1537,64606.3542143182
1538,159129.514476548
1539,197075.156136693
1540,93527.7561415649
1541,141607.759794919
1542,140365.897909177
1543,192590.80198546
1544,87166.9007956089
1545,113010.612013681
1546,135686.358682677
1547,131922.374114133
1548,137148.878250087
1549,116161.622820874
1550,132775.134259196
1551,113931.085268121
1552,132900.403274927
1553,153710.122988038
1554,121133.59937263
1555,166164.806989448
1556,87450.3723722105
1557,104769.425806611
1558,93389.8492008701
1559,80347.5774454088
1560,138734.541149809
1561,133599.997614446
1562,132079.623833101
1563,120632.071239286
1564,161459.791525416
1565,146140.291963757
1566,238128.728651077
1567,74206.0839417258
1568,237663.329774951
1569,132598.249201826
1570,143280.561679822
1571,121331.143167037
1572,144943.520938678
1573,228919.93902645
1574,125065.495736338
1575,227747.314564411
1576,245068.754967002
1577,184748.064300129
1578,142722.266813065
1579,145522.088136928
1580,193563.025195649
1581,161647.507712161
1582,127163.157138075
1583,308064.705501534
1584,219346.35609445
1585,140830.379382192
1586,62166.7258352119
1587,99341.7582342304
1588,150874.717482127
1589,97690.0763502791
1590,136019.342001588
1591,97061.6670812396
1592,114625.014360086
1593,120227.856832326
1594,130467.419038371
1595,107563.622174152
1596,234042.173160853
1597,191311.436194617
1598,224545.925328238
1599,169956.128358132
1600,173110.385100688
1601,60394.8402321406
1602,106590.926811413
1603,78509.9420040782
1604,269675.000106277
1605,244934.810920884
1606,171421.559536448
1607,173906.091523088
1608,220780.963550147
1609,186416.790062304
1610,149090.421979462
1611,145672.038452619
1612,168571.595378682
1613,162346.722797348
1614,122152.428280224
1615,91088.0623700199
1616,77356.3683005643
1617,89832.4946640806
1618,121444.969737058
1619,137623.1039488
1620,171212.842687166
1621,131489.20121938
1622,139258.660343215
1623,285308.860751781
1624,212094.738648424
1625,118596.945360949
1626,167473.254403244
1627,183737.595816577
1628,271949.607348957
1629,179613.735435924
1630,344151.545577874
1631,228269.575704451
1632,249858.834938004
1633,172282.960134529
1634,188758.042697584
1635,179291.512708226
1636,154157.938366642
1637,200866.693038519
1638,190276.79998319
1639,181814.398926054
1640,258331.170322958
1641,178888.784361892
1642,239513.687289235
1643,216967.452427488
1644,235424.678192415
1645,199028.422147249
1646,157533.821413388
1647,154566.451098784
1648,131384.802336324
1649,139486.750499064
1650,112527.034348621
1651,115178.951177215
1652,96085.2655399677
1653,100309.185025038
1654,145422.346446474
1655,140891.213862793
1656,144842.025211743
1657,151478.834431031
1658,146944.307406459
1659,116608.280392653
1660,151952.348930892
1661,439454.943144173
1662,397368.362548729
1663,367856.203815992
1664,494965.588193057
1665,296858.361471128
1666,322313.748659045
1667,356630.89696759
1668,331931.491146946
1669,294374.253219475
1670,334447.775070172
1671,268537.70283112
1672,427622.550650469
1673,297858.116197731
1674,246574.708484782
1675,195118.387899714
1676,198891.658204794
1677,225646.112983245
1678,461241.675363499
1679,391839.604291137
1680,342230.619202274
1681,245244.548995417
1682,312184.355818741
1683,186253.1341016
1684,179546.056061587
1685,176975.931578531
1686,172847.129574272
1687,171688.187946953
1688,190013.665082316
1689,195722.416406969
1690,199221.234079364
1691,188046.699525773
1692,257203.809900929
1693,174469.14513363
1694,183559.491499815
1695,162017.709307739
1696,271726.839310747
1697,169009.154990503
1698,343008.836940017
1699,324889.981437521
1700,253680.372175104
1701,275524.260398865
1702,247367.333228498
1703,253575.458823333
1704,275611.632711186
1705,234660.999687671
1706,395384.141934458
1707,212923.443214099
1708,204539.250797388
1709,270008.073280196
1710,224586.109890022
1711,262686.638807831
1712,252956.854126218
1713,262237.651018392
1714,227640.349995444
1715,209012.748315919
1716,185182.398701669
1717,181139.302579538
1718,138524.391781915
1719,204462.667040372
1720,227541.094477026
1721,159940.046617239
1722,127097.578081497
1723,153829.872676274
1724,204955.827623536
1725,237607.555130246
1726,189036.37432963
1727,158177.92773614
1728,170996.69037433
1729,165116.348668346
1730,157223.334327391
1731,122878.442737038
1732,124273.919746282
1733,112409.365438905
1734,115412.48863143
