"Id","SalePrice"
1461,116587.657857402
1462,161702.630524913
1463,183487.770022564
1464,194337.341006576
1465,200240.012035535
1466,169625.225245812
1467,175366.832257846
1468,163135.089380007
1469,192567.627256248
1470,119835.346372073
1471,196358.240205212
1472,92539.3914815027
1473,89851.264694669
1474,150852.94338371
1475,109948.25657488
1476,367123.42059788
1477,256102.066637111
1478,290466.272282255
1479,282094.807752081
1480,478026.924572551
1481,351544.68197293
1482,222336.858971303
1483,179117.528892591
1484,167311.063745471
1485,191062.981197466
1486,197803.567038287
1487,337632.700570447
1488,237406.388352649
1489,195496.780192902
1490,227455.862063246
1491,196143.194049169
1492,92076.6173955153
1493,191834.972557234
1494,304681.680936334
1495,297037.438113161
1496,226119.112701434
1497,181661.93919882
1498,167174.567358683
1499,160521.267157018
1500,155542.31791115
1501,174526.336448257
1502,149165.981049295
1503,285725.27413232
1504,245525.410727378
1505,222736.168000425
1506,197720.306730305
1507,241387.353974179
1508,203502.94974343
1509,161129.223710513
1510,144323.138953748
1511,144321.227958846
1512,175629.034050017
1513,146088.486820282
1514,160969.268011518
1515,188176.445230042
1516,154223.712239328
1517,170134.32760239
1518,137094.37368454
1519,208601.571511593
1520,129029.493428097
1521,129030.553105673
1522,174436.925694559
1523,110260.476703894
1524,122621.806885304
1525,116280.315790997
1526,119384.113072649
1527,101574.368643137
1528,136757.324951108
1529,148697.396241128
1530,180338.885060862
1531,107356.204144135
1532,99933.9584677503
1533,157293.525046216
1534,119403.404236118
1535,151370.353668473
1536,110148.720672902
1537,65640.9792091224
1538,159683.53473342
1539,199488.882713761
1540,94315.1441124989
1541,141585.734041358
1542,139336.480202497
1543,192156.117064308
1544,86523.3487950325
1545,113282.512452452
1546,133259.551385669
1547,131129.259415673
1548,136940.022470513
1549,118011.379853178
1550,136311.032246405
1551,112150.209250461
1552,130888.176845435
1553,152259.729385641
1554,120735.202324065
1555,164699.926629837
1556,88899.8783608414
1557,103196.274796692
1558,93962.2974692532
1559,81829.242012831
1560,139798.165418414
1561,133887.746544673
1562,131390.189584856
1563,119970.570578943
1564,160803.007166493
1565,145838.184328428
1566,236158.456152367
1567,75615.5701495686
1568,236466.620918731
1569,132477.992086107
1570,141324.42202127
1571,120185.043992649
1572,144025.579520844
1573,224288.349637238
1574,127215.298133876
1575,226477.500436434
1576,244354.932461898
1577,185047.22039727
1578,142362.522860871
1579,143309.651129587
1580,193900.853153448
1581,160126.657465871
1582,126497.774536319
1583,305070.152996686
1584,220941.273583244
1585,141194.024657973
1586,62612.7409568256
1587,101550.394623834
1588,148454.675181333
1589,99453.3960622715
1590,134805.866690031
1591,95662.4562155007
1592,115548.876753877
1593,119240.480602168
1594,133206.760156703
1595,109697.05204578
1596,231268.671601169
