"Id","SalePrice"
1461,113856.379279485
1462,162280.369716275
1463,183695.572356711
1464,195421.704592601
1465,200598.753682183
1466,169864.694819274
1467,176097.30840699
1468,163221.388798695
1469,193484.302390882
1470,120821.552804939
1471,196137.167696363
1472,92826.9430816474
1473,90254.6303837788
1474,149614.5763303
1475,110377.303547421
1476,364763.584924448
1477,254761.451330514
1478,293472.928070821
1479,280197.391038348
1480,473645.414072895
1481,350122.791477281
1482,220896.592955037
1483,176866.99245346
1484,166305.700296351
1485,190817.163000331
1486,197357.199230228
1487,331018.428245738
1488,237054.952258907
1489,196986.584283252
1490,229268.456135182
1491,194700.482327698
1492,91154.5124820646
1493,188886.185650059
1494,302778.387543788
1495,297362.176294304
1496,229644.969475904
1497,182080.277872324
1498,168875.392540832
1499,161484.942469417
1500,156736.981478787
1501,174403.74490118
1502,147314.646154807
1503,286188.63382898
1504,245359.216469464
1505,224190.346140524
1506,197345.964937224
1507,243165.552684899
1508,201277.014180645
1509,160752.886061095
1510,143855.980507106
1511,145443.420568145
1512,176221.076908997
1513,142708.025769002
1514,160545.031860523
1515,186168.467009359
1516,154550.630621399
1517,168792.508422259
1518,134662.435096353
1519,209996.603268038
1520,130082.716937347
1521,130395.095117131
1522,171916.25093856
1523,110095.841616905
1524,123319.724742691
1525,116298.123351547
1526,116674.6752098
1527,101179.701816563
1528,137416.388135001
1529,149383.024694167
1530,181695.596034599
1531,105821.920702191
1532,100236.418271827
1533,158382.681679426
1534,119664.812415283
1535,151996.613110776
1536,110120.624603423
1537,64921.4780106087
1538,163906.324513619
1539,204070.627374109
1540,93473.6841224873
1541,140959.426575323
1542,140446.83843312
1543,193141.575348149
1544,86387.4085077197
1545,115081.292129234
1546,133364.592386621
1547,133876.884005217
1548,138841.031867165
1549,117584.336407832
1550,137568.13831364
1551,113165.723854749
1552,132771.088943265
1553,153697.163766543
1554,119655.237700135
1555,165508.766494001
1556,86912.2984124937
1557,107126.139618479
1558,94255.2162763466
1559,80963.4333762915
1560,137847.494696502
1561,130779.942486451
1562,130079.108115305
1563,119769.461456275
1564,162588.252532423
1565,145595.01206664
1566,238259.744490059
1567,73507.9228238972
1568,237906.074717201
1569,131505.289112284
1570,140402.665003403
1571,120316.286397523
1572,143279.157422613
1573,224590.145832224
1574,126869.870760118
1575,227049.838220096
1576,245311.533565155
1577,184812.438888601
1578,142135.626511904
1579,144296.17785522
1580,194208.377383787
1581,159991.262515571
1582,126881.004348119
1583,306859.804363751
1584,218451.620229273
1585,140332.258312207
1586,62313.5377078479
1587,99176.4823099516
1588,151620.602421073
1589,98105.2993863377
1590,133756.539840379
1591,95320.8172769192
1592,116325.382056545
1593,121666.119688236
1594,136224.665777704
1595,112402.169880915
1596,230562.485558724
1597,187873.623641533
1598,222873.312265292
1599,169698.857493341
1600,172613.966103149
1601,59779.2143260834
1602,106593.814080715
1603,75015.7128795567
1604,270008.008356985
1605,246070.991618177
1606,170637.935480789
1607,174317.950389205
1608,220660.742240947
1609,184662.409960248
1610,150622.34741778
1611,144043.502354699
1612,166627.275967615
1613,161050.514603588
1614,121309.633048733
1615,88683.1854464812
1616,76506.3619916965
1617,87998.653631938
1618,119910.498065577
1619,139281.009189862
1620,169263.242097609
1621,132354.25861048
1622,139929.890112699
1623,274961.064311176
1624,213102.397819199
1625,117352.415511004
1626,164322.523311201
1627,183061.983720369
1628,276265.802663245
1629,176621.638948088
1630,355870.181326476
1631,229630.036986556
1632,253512.405608124
1633,171492.483218978
1634,188203.700004867
1635,177947.542043851
1636,153132.325401176
1637,194550.51632172
1638,187942.045869757
1639,181117.243953128
1640,258483.130487759
1641,178779.944383079
1642,239237.947659328
1643,216552.633224726
1644,235331.098059638
1645,198524.286278397
1646,158260.29937394
1647,153137.93096355
1648,131078.590093287
1649,137181.988050456
1650,111948.89069317
1651,113841.248934206
1652,95609.7548475247
1653,97406.652813057
1654,145108.453102029
1655,138690.862992038
1656,143830.70398367
1657,149774.648019539
1658,145864.712076753
1659,115631.81199743
1660,150499.173999939
1661,439757.103958845
1662,395099.257781777
1663,362077.24250131
1664,496715.057712404
1665,293426.069308802
1666,326044.908227329
1667,359466.830628138
1668,329248.887142841
1669,300289.885659133
1670,333349.249876376
1671,268934.440454252
1672,427883.079991865
1673,298013.795220748
1674,245737.010015096
1675,197046.406607757
1676,199034.167086945
1677,225148.221484533
1678,451460.058094491
1679,390002.57062241
1680,335692.154133506
1681,243047.903916226
1682,311695.613932314
1683,186503.991673223
1684,177383.081437945
1685,174400.196653024
1686,172981.002633529
1687,169413.843013632
1688,189819.024621011
1689,194003.009503538
1690,197068.70190182
1691,187410.71864566
1692,255241.338332924
1693,172166.684441939
1694,181944.62745659
1695,160507.310140652
1696,273281.107007113
1697,167266.787240143
1698,344512.979306564
1699,326349.271048804
1700,254264.006811967
1701,278263.026866363
1702,247994.676175538
1703,251327.56280176
1704,280042.118752728
1705,233810.36856587
1706,400259.027957607
1707,208641.506438679
1708,202766.135119664
1709,268161.897334311
1710,222060.373090761
1711,260025.285548348
1712,251871.569059282
1713,264388.292606625
1714,225359.868517045
1715,208875.355953557
1716,184023.898972353
1717,179200.592169029
1718,138232.336342376
1719,206119.813712493
1720,233607.977135737
1721,158198.860111569
1722,126018.454096709
1723,150665.312553412
1724,204424.712248282
1725,239805.687811572
1726,186913.574412268
1727,159576.771065506
1728,171499.313365651
1729,165175.219996055
1730,156108.766985293
1731,123665.450087725
1732,123872.42303364
1733,110874.843894917
1734,114399.4336677
1735,126046.708977908
1736,112799.721023828
1737,291677.75421344
1738,249154.651435153
1739,242317.199754474
1740,216976.83657923
1741,182588.042415293
1742,170858.697064072
1743,176703.423084591
1744,308783.839062012
1745,226247.09894679
1746,184550.42820973
1747,218055.685830595
1748,225794.114686793
1749,148512.117704247
1750,129681.620502805
1751,246393.594655853
1752,116744.460283254
1753,150777.780805182
1754,195231.621606396
1755,168284.726245623
1756,121941.895768432
1757,117898.105925204
