"Id","SalePrice"
1461,117303.275074368
1462,164494.458454607
1463,182887.56714444
1464,195758.235985773
1465,199393.287951653
1466,168621.25741138
1467,177258.565668276
1468,162967.11469826
1469,193499.925958412
1470,119798.979936528
1471,196351.582675035
1472,92853.671057275
1473,90506.1825499978
1474,151295.415878356
1475,110596.117381718
1476,365497.929683519
1477,261047.125215096
1478,294945.955832273
1479,285731.61305248
1480,479483.131791947
1481,352267.867778813
1482,221360.154583447
1483,177381.687142296
1484,165881.396838935
1485,193842.093092195
1486,196679.611367138
1487,335369.228321631
1488,237321.987438765
1489,198106.100451024
1490,230697.014348303
1491,194136.970096781
1492,90435.9086419696
1493,190218.922863602
1494,302676.290006605
1495,297835.590819695
1496,229470.380927773
1497,186382.458508374
1498,167322.537623252
1499,160620.310066324
1500,155777.51931115
1501,175116.775510824
1502,148663.419070636
1503,287656.355443825
1504,244351.137430173
1505,223980.57337708
1506,197737.040620771
1507,241954.672593985
1508,200961.117237706
1509,161371.14314914
1510,144063.703264734
1511,144866.695988479
1512,177297.38612015
1513,143795.732701407
1514,160161.963023832
1515,188203.645574389
1516,154320.050532952
1517,171065.716161474
1518,136135.802448318
1519,211437.306954142
1520,130365.634625167
1521,130274.504574099
1522,174662.381442988
1523,109757.216226793
1524,123884.502849325
1525,118447.484259275
1526,118819.514769454
1527,101754.290419349
1528,137819.915266767
1529,149912.104599297
1530,184071.591542705
1531,105750.920661611
1532,100764.446714385
1533,160035.714001132
1534,119996.021904432
1535,153201.737712095
1536,111046.709067657
1537,65314.4960877992
1538,159093.704062016
1539,196490.538454586
1540,94624.5508421316
1541,140925.760694256
1542,140043.971626993
1543,191062.032068513
1544,87720.6396372218
1545,114135.592229044
1546,135116.306053023
1547,133073.877973049
1548,137899.996215972
1549,118417.748772186
1550,134375.190931704
1551,113985.301827082
1552,131475.926214045
1553,153677.51682287
1554,121138.45148324
1555,166211.319560681
1556,86778.675870931
1557,104496.254469272
1558,93516.0095183671
1559,80622.7199232702
1560,137262.377943362
1561,132552.312315194
1562,132089.471900855
1563,121074.38234344
1564,162434.613725658
1565,145861.572682298
1566,239895.567626181
1567,75418.4918893529
1568,237103.695431264
1569,131608.153227929
1570,142037.979213883
1571,121824.124338565
1572,145337.846967041
1573,228776.145658237
1574,124892.552286688
1575,230513.09741396
1576,244582.71863655
1577,185011.818181579
1578,142680.114755021
1579,144874.461211832
1580,193794.139612822
1581,161455.318056171
1582,126944.29449499
1583,308560.33393412
1584,219391.156122562
1585,140679.780235284
1586,62627.3662860461
1587,99483.7354760253
1588,151208.946032439
1589,99116.5478644025
1590,135147.704429844
1591,96936.9774985558
1592,114055.350165207
1593,119156.071338396
1594,132396.588245002
1595,108690.416627823
1596,232506.023108437
1597,190885.440700975
1598,224052.676802359
1599,169038.789690654
1600,173154.207108836
1601,60510.7684515603
1602,106744.942688954
1603,78071.8670898429
1604,271469.874282737
1605,244670.472294174
1606,171970.26866039
1607,174642.310609235
1608,220374.409050729
1609,186696.258710835
1610,148952.110832998
1611,145289.555264503
1612,168317.372875816
1613,161951.134186087
1614,121354.58178533
1615,90614.9114877912
1616,76932.2657235674
1617,90060.0890536797
1618,121832.69602413
1619,138098.024216424
1620,169531.002612355
1621,132129.717153743
1622,140260.332166167
1623,284241.189064788
1624,212758.699535895
1625,118391.862231107
1626,167279.558399152
1627,183619.444097515
1628,270593.208280088
1629,180457.210799411
1630,343704.80089415
1631,229581.103239367
1632,249963.484638118
1633,172637.829181529
1634,188530.836712273
1635,179401.883129198
1636,153872.068169617
1637,199863.283061636
1638,189933.19602958
1639,181272.604527376
1640,258932.890913487
1641,178586.44250766
1642,238843.389758849
1643,216614.499136943
1644,235310.128434371
1645,199347.433598168
1646,157996.378668429
1647,155030.782740969
1648,131532.214287384
1649,139936.861986656
1650,112675.393230009
1651,114348.115569613
1652,96350.6324844396
1653,99523.9900572644
1654,145577.436135095
1655,140616.705119195
1656,144501.964697883
1657,151532.311421265
1658,146855.53112371
1659,117072.128465216
1660,151713.895140071
1661,442475.593741283
1662,394390.582265241
1663,369217.117144966
1664,501208.094001883
1665,298340.06384813
1666,324211.19697157
1667,354262.455977544
1668,331530.986054836
1669,295394.61283478
1670,335649.861868874
1671,268925.785305654
1672,431226.366213928
1673,297521.683572879
1674,247648.61869709
1675,195551.503642252
1676,198703.858468139
1677,226044.344805942
1678,459690.604274902
1679,391960.074423329
1680,342641.320550249
1681,244367.519062694
1682,311663.344204591
1683,186326.885443004
1684,180156.039513756
1685,176535.286551293
1686,172883.002760857
1687,171966.686664819
1688,189490.677436117
1689,195939.143570574
1690,199376.465168834
1691,188645.647974754
1692,257259.376768889
1693,175147.498063919
1694,184032.469174584
1695,162303.032974077
1696,271619.868524588
1697,169431.499262401
1698,342250.563557643
1699,324182.443573053
1700,253942.1252336
1701,274502.384985124
1702,248921.934668274
1703,253873.587498284
1704,276183.748543132
1705,234987.052640527
1706,398765.622023173
1707,212879.953112005
1708,203343.275622148
1709,269678.233508206
