"Id","SalePrice"
1461,116585.858077844
1462,162425.074802325
1463,182170.570007094
1464,195470.192991192
1465,198320.153049617
1466,168800.666743598
1467,174900.716398095
1468,163011.467570077
1469,191657.885155331
1470,120017.801008712
1471,196905.146005519
1472,92307.4347414363
1473,89814.4826294838
1474,151617.985137469
1475,110144.945136125
1476,368042.711407088
1477,258812.92281545
1478,292084.009539292
1479,283539.136112966
1480,478888.272375477
1481,353627.463773817
1482,221839.325793591
1483,178100.29597662
1484,167193.731569693
1485,192254.83310558
1486,197721.597877176
1487,333860.958278946
1488,237333.609465307
1489,194680.389753076
1490,227955.614383246
1491,194954.399209892
1492,91099.7459793056
1493,191333.049439096
1494,305274.747518458
1495,297975.733090039
1496,227071.488655866
1497,181824.770245381
1498,166515.603138137
1499,160439.130440026
1500,156082.683853023
1501,174318.476447145
1502,149314.523429881
1503,286015.274113174
1504,245705.659518452
1505,223019.752190563
1506,197881.561087096
1507,240441.10663137
1508,202532.311906593
1509,161821.655961788
1510,143632.340415289
1511,144054.978321631
1512,175833.245211435
1513,145962.024384774
1514,161250.563025562
1515,188654.720899794
1516,155886.519603439
1517,168240.631289671
1518,136256.159600291
1519,209482.938457396
1520,129541.558536515
1521,129278.562473381
1522,173825.2998871
1523,110108.851465212
1524,122820.714028193
1525,116791.908895387
1526,119075.495058497
1527,100766.102987654
1528,137124.61810916
1529,149646.97311235
1530,179623.384055878
1531,106625.016686073
1532,100109.756068122
1533,158465.981234217
1534,118820.599275247
1535,151842.926146449
1536,110337.155680532
1537,65291.6835433661
1538,161300.484791506
1539,199545.675498008
1540,93688.7564678132
1541,141485.797749397
1542,138048.823697369
1543,192703.592860618
1544,86620.4832511093
1545,112978.072572651
1546,133291.232479976
1547,131885.143250602
1548,137098.641634877
1549,117505.072547979
1550,134024.362375881
1551,112863.784779239
1552,132148.701950254
1553,152515.444453893
1554,120573.455749994
1555,164647.475638894
1556,87949.9150865008
1557,103728.841113621
1558,94986.8826963756
1559,81136.0074618243
1560,140294.3363882
1561,134193.273430832
1562,131563.479872649
1563,120631.778685241
1564,160643.549220955
1565,145240.784536737
1566,235033.109408761
1567,75417.8569001697
1568,236835.601793537
1569,132924.826056533
1570,143420.800496289
1571,120948.145457461
1572,144097.070457397
1573,224058.273648119
1574,126764.586481899
1575,226685.02924746
1576,243737.201248937
1577,185197.299340094
1578,143150.995175673
1579,144210.332360697
1580,193615.585532312
1581,160801.671462622
1582,126884.18491553
1583,305359.255674167
1584,220226.333167963
1585,140844.203542158
1586,62652.5657760509
1587,101496.514426776
1588,149839.815120133
1589,99442.3182055703
1590,134487.781361395
1591,96229.732900433
1592,115894.015623236
1593,119457.092191118
1594,134976.347392846
1595,108346.219921295
1596,232223.906404753
1597,188457.173996311
1598,223231.585888316
1599,171140.732934076
1600,174068.041330443
1601,60504.5638168051
1602,108339.078954545
1603,79960.5379833648
1604,269146.876154385
1605,245619.408020147
1606,171458.601968846
1607,177197.440036616
1608,221477.313206995
1609,186163.697214029
1610,149855.924042305
1611,144470.922644185
1612,167930.488531323
1613,162249.897817261
1614,120721.516436744
1615,89399.2000552822
1616,76745.8393665852
1617,89513.145000177
1618,120825.896702835
1619,136825.733337501
1620,172113.252573999
1621,132163.97901024
1622,141059.978948676
1623,278991.996112617
1624,213981.163808675
1625,116961.298231258
1626,166402.669577311
1627,184015.055423476
1628,272315.422970728
1629,178406.594683517
1630,339737.767036251
1631,229309.295653323
1632,249179.703802782
1633,172499.015889224
1634,189087.219912974
1635,180237.192044784
1636,153185.363718535
1637,197531.097018999
1638,192860.423026443
1639,181066.590070666
1640,259289.83959604
1641,179399.671419643
1642,240218.756956267
1643,219936.25165239
1644,236542.134750118
1645,199128.231109874
1646,159010.155284193
1647,155302.501358661
1648,131076.431277488
1649,138037.256073712
1650,112336.8114714
1651,115455.694077268
1652,95909.1803143672
1653,98432.3456000173
1654,146569.234715739
1655,141307.302253834
1656,144910.855312575
1657,151983.96541556
1658,148288.348898349
1659,116282.406203669
1660,151237.529460506
1661,436316.068973468
1662,391748.542234998
1663,369132.819153708
1664,499727.594272322
1665,300859.218604625
1666,325793.65299083
1667,350883.18197739
1668,334314.03845247
1669,297277.820931072
1670,341543.098940361
1671,269282.754050044
1672,428353.820406719
1673,298689.252015538
1674,249053.641751919
1675,196215.018347103
1676,199125.092134073
1677,226007.439699329
1678,459959.217121223
1679,390384.982549866
1680,340056.041885732
1681,249181.523343936
1682,309785.625202957
1683,187621.452109968
1684,180549.562866661
1685,177551.916578463
1686,174883.078624927
1687,171465.362807397
1688,190804.056996598
1689,196662.009525742
1690,199681.372363947
1691,190147.735231531
1692,257486.841397052
1693,173827.911902009
1694,183697.747583704
1695,160323.505895205
1696,271234.871721755
1697,167521.448123548
1698,342837.301382715
1699,327477.562699759
1700,254804.450790032
1701,275642.977885735
1702,245033.187028593
1703,251311.73352115
1704,277191.287326597
1705,236020.93565443
1706,388953.88292715
1707,212131.766683185
1708,202979.683228127
1709,267838.999958863
1710,223759.124998117
1711,261394.39397316
1712,251243.925675279
1713,260645.893248112
1714,225254.918482409
1715,209065.791142979
1716,183961.45046446
1717,180895.988304697
1718,137590.847391031
1719,204558.390102892
1720,231351.735127774
1721,159879.012872735
1722,126924.23236013
1723,153674.586339893
1724,206176.196545438
1725,238579.322918858
1726,188235.046256023
1727,159973.945876536
1728,173987.400971043
1729,165832.953202963
1730,155035.484165657
1731,123038.246595843
1732,124827.887171873
1733,111683.842207104
1734,116786.920511251
1735,127894.627156949
1736,112243.964973158
1737,296978.045749863
1738,246165.169893812
1739,246062.278474294
1740,221249.611212295
1741,186260.220784757
1742,170053.909193194
1743,176296.328106834
1744,308583.726719325
1745,225176.62134207
1746,192082.808319115
1747,218279.197044157
1748,228653.365450803
1749,150258.204702891
1750,132057.478039583
1751,246635.965610826
1752,117149.481424452
1753,151653.777423604
1754,199384.592309915
1755,171253.508807927
1756,121724.171134043
1757,117389.066791634
1758,142248.390573555
1759,164679.762043315
1760,167924.154110716
1761,146767.13719316
1762,174568.727726834
